[03:51:08] [INFO] received Windows console close event; shutting log-core down
[23:25:14] [INFO] received Windows console close event; shutting log-core down
[01:16:15] [INFO] received Windows console close event; shutting log-core down
[22:56:21] [INFO] received Windows console close event; shutting log-core down
[14:16:11] [INFO] received Windows console close event; shutting log-core down
[18:16:07] [INFO] received Windows console close event; shutting log-core down
[18:16:13] [INFO] received Windows console close event; shutting log-core down
[18:53:58] [INFO] received Windows console close event; shutting log-core down
[03:44:51] [INFO] received Windows console close event; shutting log-core down
